REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
19130|IS_LOCATED_IN|2010-06-24|100137438956911|500000000000100
19134|IS_LOCATED_IN|2010-06-24|100137438956912|500000000000100
19139|IS_LOCATED_IN|2010-06-24|100137438956913|500000000000100
19145|IS_LOCATED_IN|2010-06-24|100137438956914|500000000000100
19150|IS_LOCATED_IN|2010-10-06|100274877910387|500000000000100
19155|IS_LOCATED_IN|2010-10-06|100274877910388|500000000000100
19160|IS_LOCATED_IN|2010-10-06|100274877910389|500000000000100
19163|IS_LOCATED_IN|2010-10-06|100274877910390|500000000000100
19169|IS_LOCATED_IN|2010-10-06|100274877910391|500000000000100
19174|IS_LOCATED_IN|2011-09-05|100618475294072|500000000000100
19179|IS_LOCATED_IN|2011-09-05|100618475294073|500000000000100
19183|IS_LOCATED_IN|2011-09-05|100618475294074|500000000000100
19187|IS_LOCATED_IN|2011-09-05|100618475294075|500000000000100
19193|IS_LOCATED_IN|2011-09-05|100618475294076|500000000000100
19197|IS_LOCATED_IN|2011-09-05|100618475294077|500000000000100
19203|IS_LOCATED_IN|2011-12-10|100755914247550|500000000000100
19208|IS_LOCATED_IN|2011-12-10|100755914247551|500000000000100
19213|IS_LOCATED_IN|2011-12-10|100755914247552|500000000000100
19218|IS_LOCATED_IN|2011-12-10|100755914247553|500000000000100
19223|IS_LOCATED_IN|2011-12-10|100755914247554|500000000000100
19228|IS_LOCATED_IN|2011-12-10|100755914247555|500000000000100
19233|IS_LOCATED_IN|2011-12-10|100755914247556|500000000000100
19237|IS_LOCATED_IN|2011-12-10|100755914247557|500000000000100
19243|IS_LOCATED_IN|2011-12-10|100755914247558|500000000000100
19247|IS_LOCATED_IN|2011-12-10|100755914247559|500000000000100
19253|IS_LOCATED_IN|2011-12-10|100755914247560|500000000000100
19260|IS_LOCATED_IN|2011-12-10|100755914247561|500000000000100
19264|IS_LOCATED_IN|2011-12-10|100755914247562|500000000000100
19268|IS_LOCATED_IN|2011-12-10|100755914247563|500000000000100
19273|IS_LOCATED_IN|2011-12-10|100755914247564|500000000000100
19278|IS_LOCATED_IN|2011-12-10|100755914247565|500000000000100
19284|IS_LOCATED_IN|2011-12-10|100755914247566|500000000000100
19289|IS_LOCATED_IN|2011-12-10|100755914247567|500000000000100
19294|IS_LOCATED_IN|2011-12-17|100755914247568|500000000000100
19298|IS_LOCATED_IN|2011-12-17|100755914247569|500000000000100
19303|IS_LOCATED_IN|2011-04-05|100481036340626|500000000000100
19306|IS_LOCATED_IN|2011-04-05|100481036340627|500000000000100
19311|IS_LOCATED_IN|2011-04-05|100481036340628|500000000000100
19316|IS_LOCATED_IN|2011-04-05|100481036340629|500000000000100
19320|IS_LOCATED_IN|2011-04-05|100481036340630|500000000000100
19325|IS_LOCATED_IN|2011-04-05|100481036340631|500000000000100
19330|IS_LOCATED_IN|2011-04-05|100481036340632|500000000000100
19335|IS_LOCATED_IN|2011-04-05|100481036340633|500000000000100
19341|IS_LOCATED_IN|2011-04-25|100481036340634|500000000000100
19347|IS_LOCATED_IN|2011-04-25|100481036340635|500000000000100
19352|IS_LOCATED_IN|2011-04-25|100481036340636|500000000000100
19357|IS_LOCATED_IN|2011-04-25|100481036340637|500000000000100
19363|IS_LOCATED_IN|2011-04-25|100481036340638|500000000000100
19368|IS_LOCATED_IN|2011-04-25|100481036340639|500000000000100
19373|IS_LOCATED_IN|2011-04-25|100481036340640|500000000000100
19379|IS_LOCATED_IN|2011-04-25|100481036340641|500000000000100
19383|IS_LOCATED_IN|2012-06-30|100962072677799|500000000000000
19389|IS_LOCATED_IN|2012-06-30|100962072677800|500000000000000
19393|IS_LOCATED_IN|2012-06-30|100962072677801|500000000000000
19398|IS_LOCATED_IN|2012-06-30|100962072677802|500000000000000
19403|IS_LOCATED_IN|2012-06-30|100962072677803|500000000000000
19409|IS_LOCATED_IN|2012-06-30|100962072677804|500000000000000
19414|IS_LOCATED_IN|2012-06-30|100962072677805|500000000000000
19418|IS_LOCATED_IN|2012-02-19|100824633724387|500000000000000
19423|IS_LOCATED_IN|2012-02-19|100824633724388|500000000000000
19429|IS_LOCATED_IN|2012-02-19|100824633724389|500000000000000
19434|IS_LOCATED_IN|2012-02-19|100824633724390|500000000000000
19439|IS_LOCATED_IN|2012-02-19|100824633724391|500000000000066
19444|IS_LOCATED_IN|2012-02-19|100824633724392|500000000000000
19449|IS_LOCATED_IN|2012-02-19|100824633724393|500000000000000
19453|IS_LOCATED_IN|2012-02-19|100824633724394|500000000000000
19459|IS_LOCATED_IN|2012-02-19|100824633724395|500000000000000
19464|IS_LOCATED_IN|2012-02-19|100824633724396|500000000000000
19469|IS_LOCATED_IN|2012-02-19|100824633724397|500000000000000
19473|IS_LOCATED_IN|2012-02-19|100824633724398|500000000000000
19479|IS_LOCATED_IN|2012-02-19|100824633724399|500000000000000
19483|IS_LOCATED_IN|2012-02-19|100824633724400|500000000000000
19486|IS_LOCATED_IN|2012-02-19|100824633724401|500000000000000
19491|IS_LOCATED_IN|2012-02-19|100824633724402|500000000000000
19497|IS_LOCATED_IN|2012-02-19|100824633724403|500000000000000
19502|IS_LOCATED_IN|2012-02-19|100824633724404|500000000000000
19507|IS_LOCATED_IN|2012-02-19|100824633724405|500000000000000
19512|IS_LOCATED_IN|2012-02-19|100824633724406|500000000000000
19517|IS_LOCATED_IN|2012-08-24|101030792154615|500000000000000
19522|IS_LOCATED_IN|2012-08-24|101030792154616|500000000000000
19527|IS_LOCATED_IN|2012-08-24|101030792154617|500000000000000
19531|IS_LOCATED_IN|2012-08-24|101030792154618|500000000000000
19537|IS_LOCATED_IN|2012-08-24|101030792154619|500000000000000
19542|IS_LOCATED_IN|2012-08-24|101030792154620|500000000000000
19547|IS_LOCATED_IN|2012-08-24|101030792154621|500000000000000
19552|IS_LOCATED_IN|2012-03-28|100893353201150|500000000000000
19556|IS_LOCATED_IN|2012-03-28|100893353201151|500000000000000
19562|IS_LOCATED_IN|2012-03-28|100893353201152|500000000000000
19563|IS_LOCATED_IN|2012-03-28|100893353201153|500000000000000
19569|IS_LOCATED_IN|2012-03-28|100893353201154|500000000000000
19574|IS_LOCATED_IN|2012-03-28|100893353201155|500000000000000
19578|IS_LOCATED_IN|2012-03-28|100893353201156|500000000000000
19581|IS_LOCATED_IN|2012-03-28|100893353201157|500000000000000
19586|IS_LOCATED_IN|2012-03-28|100893353201158|500000000000000
19592|IS_LOCATED_IN|2012-03-28|100893353201159|500000000000000
19597|IS_LOCATED_IN|2012-03-28|100893353201160|500000000000000
19601|IS_LOCATED_IN|2012-03-28|100893353201161|500000000000000
19605|IS_LOCATED_IN|2012-03-28|100893353201162|500000000000000
19610|IS_LOCATED_IN|2012-03-28|100893353201163|500000000000000
19615|IS_LOCATED_IN|2012-03-28|100893353201164|500000000000000
19618|IS_LOCATED_IN|2012-03-28|100893353201165|500000000000000
19623|IS_LOCATED_IN|2011-12-24|100755914247704|500000000000000
19629|IS_LOCATED_IN|2011-12-24|100755914247705|500000000000000
19631|IS_LOCATED_IN|2011-12-24|100755914247706|500000000000000
19636|IS_LOCATED_IN|2011-12-24|100755914247707|500000000000000
19640|IS_LOCATED_IN|2011-12-24|100755914247708|500000000000046
19646|IS_LOCATED_IN|2011-12-24|100755914247709|500000000000000
19650|IS_LOCATED_IN|2011-12-24|100755914247710|500000000000000
19656|IS_LOCATED_IN|2011-12-24|100755914247711|500000000000000
19661|IS_LOCATED_IN|2012-02-28|100824633724448|500000000000000
19665|IS_LOCATED_IN|2012-02-28|100824633724449|500000000000000
19672|IS_LOCATED_IN|2012-02-28|100824633724450|500000000000000
19677|IS_LOCATED_IN|2012-02-28|100824633724451|500000000000044
19681|IS_LOCATED_IN|2012-02-28|100824633724452|500000000000000
19686|IS_LOCATED_IN|2012-02-28|100824633724453|500000000000000
19691|IS_LOCATED_IN|2012-02-28|100824633724454|500000000000000
19697|IS_LOCATED_IN|2012-02-28|100824633724455|500000000000000
19701|IS_LOCATED_IN|2012-02-28|100824633724456|500000000000000
19707|IS_LOCATED_IN|2012-02-28|100824633724457|500000000000000
19710|IS_LOCATED_IN|2012-02-28|100824633724458|500000000000000
19715|IS_LOCATED_IN|2012-02-28|100824633724459|500000000000000
19721|IS_LOCATED_IN|2011-08-16|100618475294284|500000000000053
19726|IS_LOCATED_IN|2011-08-16|100618475294285|500000000000053
19731|IS_LOCATED_IN|2011-08-16|100618475294286|500000000000053
19736|IS_LOCATED_IN|2011-08-16|100618475294287|500000000000053
19740|IS_LOCATED_IN|2011-08-16|100618475294288|500000000000053
19746|IS_LOCATED_IN|2011-08-16|100618475294289|500000000000053
19750|IS_LOCATED_IN|2011-08-16|100618475294290|500000000000053
19756|IS_LOCATED_IN|2011-08-16|100618475294291|500000000000053
19761|IS_LOCATED_IN|2011-08-16|100618475294292|500000000000053
19765|IS_LOCATED_IN|2011-08-16|100618475294293|500000000000053
19770|IS_LOCATED_IN|2011-08-16|100618475294294|500000000000053
19775|IS_LOCATED_IN|2011-08-16|100618475294295|500000000000053
19781|IS_LOCATED_IN|2011-08-16|100618475294296|500000000000053
19786|IS_LOCATED_IN|2011-08-16|100618475294297|500000000000053
19789|IS_LOCATED_IN|2011-08-16|100618475294298|500000000000053
19795|IS_LOCATED_IN|2011-12-30|100755914247778|500000000000053
19800|IS_LOCATED_IN|2011-12-30|100755914247779|500000000000053
19806|IS_LOCATED_IN|2011-12-30|100755914247780|500000000000053
19810|IS_LOCATED_IN|2011-12-30|100755914247781|500000000000053
19815|IS_LOCATED_IN|2011-12-30|100755914247782|500000000000053
19820|IS_LOCATED_IN|2011-12-30|100755914247783|500000000000053
19825|IS_LOCATED_IN|2011-12-30|100755914247784|500000000000053
19829|IS_LOCATED_IN|2011-12-30|100755914247785|500000000000053
19835|IS_LOCATED_IN|2011-12-30|100755914247786|500000000000053
19840|IS_LOCATED_IN|2011-12-30|100755914247787|500000000000053
19844|IS_LOCATED_IN|2011-12-30|100755914247788|500000000000053
19849|IS_LOCATED_IN|2011-12-30|100755914247789|500000000000053
19854|IS_LOCATED_IN|2011-12-30|100755914247790|500000000000053
19859|IS_LOCATED_IN|2011-12-30|100755914247791|500000000000053
19864|IS_LOCATED_IN|2011-12-30|100755914247792|500000000000053
19869|IS_LOCATED_IN|2011-03-12|100481036340849|500000000000053
19872|IS_LOCATED_IN|2011-03-12|100481036340850|500000000000053
19877|IS_LOCATED_IN|2011-03-12|100481036340851|500000000000053
19882|IS_LOCATED_IN|2011-03-12|100481036340852|500000000000053
19887|IS_LOCATED_IN|2011-03-12|100481036340853|500000000000053
19891|IS_LOCATED_IN|2011-03-12|100481036340854|500000000000053
19896|IS_LOCATED_IN|2011-03-12|100481036340855|500000000000053
19902|IS_LOCATED_IN|2011-03-12|100481036340856|500000000000053
19907|IS_LOCATED_IN|2011-03-12|100481036340857|500000000000053
19914|IS_LOCATED_IN|2012-09-10|101099511631482|500000000000053
19920|IS_LOCATED_IN|2012-09-10|101099511631483|500000000000053
19925|IS_LOCATED_IN|2012-09-10|101099511631484|500000000000053
19930|IS_LOCATED_IN|2012-09-10|101099511631485|500000000000053
19935|IS_LOCATED_IN|2012-09-10|101099511631486|500000000000053
19940|IS_LOCATED_IN|2012-09-10|101099511631487|500000000000053
19944|IS_LOCATED_IN|2012-09-10|101099511631488|500000000000053
19950|IS_LOCATED_IN|2012-09-10|101099511631489|500000000000053
19955|IS_LOCATED_IN|2012-09-10|101099511631490|500000000000053
19960|IS_LOCATED_IN|2012-09-10|101099511631491|500000000000053
19965|IS_LOCATED_IN|2012-09-10|101099511631492|500000000000053
19968|IS_LOCATED_IN|2012-09-10|101099511631493|500000000000053
19972|IS_LOCATED_IN|2012-09-10|101099511631494|500000000000053
19976|IS_LOCATED_IN|2012-09-10|101099511631495|500000000000053
19981|IS_LOCATED_IN|2012-09-10|101099511631496|500000000000053
19985|IS_LOCATED_IN|2012-06-02|100962072678025|500000000000053
19989|IS_LOCATED_IN|2012-06-02|100962072678026|500000000000053
19994|IS_LOCATED_IN|2012-06-02|100962072678027|500000000000053
20000|IS_LOCATED_IN|2012-06-02|100962072678028|500000000000053
20005|IS_LOCATED_IN|2012-06-02|100962072678029|500000000000053
20010|IS_LOCATED_IN|2012-06-02|100962072678030|500000000000049
20015|IS_LOCATED_IN|2012-06-02|100962072678031|500000000000053
20020|IS_LOCATED_IN|2012-06-02|100962072678032|500000000000063
20025|IS_LOCATED_IN|2012-06-02|100962072678033|500000000000053
20029|IS_LOCATED_IN|2012-06-02|100962072678034|500000000000053
20035|IS_LOCATED_IN|2012-06-02|100962072678035|500000000000053
20040|IS_LOCATED_IN|2012-06-02|100962072678036|500000000000053
20045|IS_LOCATED_IN|2012-06-02|100962072678037|500000000000053
20049|IS_LOCATED_IN|2012-06-02|100962072678038|500000000000053
20055|IS_LOCATED_IN|2012-06-02|100962072678039|500000000000053
20060|IS_LOCATED_IN|2011-12-15|100755914247832|500000000000053
20065|IS_LOCATED_IN|2011-12-15|100755914247833|500000000000053
20070|IS_LOCATED_IN|2011-12-15|100755914247834|500000000000053
20075|IS_LOCATED_IN|2011-12-15|100755914247835|500000000000053
20080|IS_LOCATED_IN|2011-12-15|100755914247836|500000000000053
20084|IS_LOCATED_IN|2011-12-15|100755914247837|500000000000053
20090|IS_LOCATED_IN|2011-12-15|100755914247838|500000000000053
20093|IS_LOCATED_IN|2011-12-15|100755914247839|500000000000053
20097|IS_LOCATED_IN|2012-07-16|101030792154784|500000000000053
20105|IS_LOCATED_IN|2012-07-16|101030792154785|500000000000053
20111|IS_LOCATED_IN|2012-07-16|101030792154786|500000000000053
20116|IS_LOCATED_IN|2012-07-16|101030792154787|500000000000053
20121|IS_LOCATED_IN|2012-07-16|101030792154788|500000000000053
20125|IS_LOCATED_IN|2012-07-16|101030792154789|500000000000053
20131|IS_LOCATED_IN|2012-07-16|101030792154790|500000000000053
20136|IS_LOCATED_IN|2012-07-16|101030792154791|500000000000053
20140|IS_LOCATED_IN|2012-07-16|101030792154792|500000000000053
20146|IS_LOCATED_IN|2012-07-16|101030792154793|500000000000053
20150|IS_LOCATED_IN|2012-07-16|101030792154794|500000000000053
20155|IS_LOCATED_IN|2012-07-16|101030792154795|500000000000053
20160|IS_LOCATED_IN|2012-07-16|101030792154796|500000000000053
20165|IS_LOCATED_IN|2012-07-16|101030792154797|500000000000053
20168|IS_LOCATED_IN|2012-07-16|101030792154798|500000000000053
20173|IS_LOCATED_IN|2011-08-02|100618475294383|500000000000053
20179|IS_LOCATED_IN|2011-08-02|100618475294384|500000000000053
20183|IS_LOCATED_IN|2011-08-02|100618475294385|500000000000053
20186|IS_LOCATED_IN|2011-08-02|100618475294386|500000000000053
20191|IS_LOCATED_IN|2011-12-21|100755914247874|500000000000053
20196|IS_LOCATED_IN|2011-12-21|100755914247875|500000000000053
20201|IS_LOCATED_IN|2011-12-21|100755914247876|500000000000053
20206|IS_LOCATED_IN|2011-12-21|100755914247877|500000000000053
20210|IS_LOCATED_IN|2011-12-21|100755914247878|500000000000053
20216|IS_LOCATED_IN|2011-11-20|100755914247879|500000000000053
20221|IS_LOCATED_IN|2011-11-20|100755914247880|500000000000053
20226|IS_LOCATED_IN|2011-11-20|100755914247881|500000000000053
20231|IS_LOCATED_IN|2011-11-20|100755914247882|500000000000053
20236|IS_LOCATED_IN|2011-11-20|100755914247883|500000000000053
20241|IS_LOCATED_IN|2011-11-20|100755914247884|500000000000053
20246|IS_LOCATED_IN|2011-11-20|100755914247885|500000000000053
20250|IS_LOCATED_IN|2011-11-24|100755914247886|500000000000053
20254|IS_LOCATED_IN|2011-11-24|100755914247887|500000000000053
20258|IS_LOCATED_IN|2011-11-24|100755914247888|500000000000053
20263|IS_LOCATED_IN|2011-11-24|100755914247889|500000000000053
20269|IS_LOCATED_IN|2011-11-24|100755914247890|500000000000053
20274|IS_LOCATED_IN|2011-11-24|100755914247891|500000000000053
20279|IS_LOCATED_IN|2012-05-31|100962072678100|500000000000053
20284|IS_LOCATED_IN|2012-05-31|100962072678101|500000000000053
20289|IS_LOCATED_IN|2011-12-02|100755914247894|500000000000053
20294|IS_LOCATED_IN|2011-12-02|100755914247895|500000000000068
20299|IS_LOCATED_IN|2011-12-02|100755914247896|500000000000053
20304|IS_LOCATED_IN|2011-12-02|100755914247897|500000000000053
20309|IS_LOCATED_IN|2011-12-02|100755914247898|500000000000053
20314|IS_LOCATED_IN|2011-12-02|100755914247899|500000000000053
20319|IS_LOCATED_IN|2011-12-02|100755914247900|500000000000053
20324|IS_LOCATED_IN|2011-12-02|100755914247901|500000000000053
20329|IS_LOCATED_IN|2011-12-02|100755914247902|500000000000053
20334|IS_LOCATED_IN|2011-12-02|100755914247903|500000000000053
20339|IS_LOCATED_IN|2011-12-02|100755914247904|500000000000053
20344|IS_LOCATED_IN|2011-12-02|100755914247905|500000000000053
20349|IS_LOCATED_IN|2012-07-12|101030792154850|500000000000053
20355|IS_LOCATED_IN|2012-07-12|101030792154851|500000000000053
20360|IS_LOCATED_IN|2012-07-12|101030792154852|500000000000053
20365|IS_LOCATED_IN|2012-07-12|101030792154853|500000000000053
20370|IS_LOCATED_IN|2012-07-12|101030792154854|500000000000053
20374|IS_LOCATED_IN|2012-07-12|101030792154855|500000000000018
20379|IS_LOCATED_IN|2012-07-12|101030792154856|500000000000053
20385|IS_LOCATED_IN|2012-07-12|101030792154857|500000000000053
20390|IS_LOCATED_IN|2012-07-12|101030792154858|500000000000053
20393|IS_LOCATED_IN|2012-07-12|101030792154859|500000000000053
20398|IS_LOCATED_IN|2012-07-12|101030792154860|500000000000053
20404|IS_LOCATED_IN|2012-07-12|101030792154861|500000000000053
20409|IS_LOCATED_IN|2012-07-12|101030792154862|500000000000053
20413|IS_LOCATED_IN|2012-07-12|101030792154863|500000000000053
20419|IS_LOCATED_IN|2012-07-12|101030792154864|500000000000053
20424|IS_LOCATED_IN|2012-07-12|101030792154865|500000000000053
20428|IS_LOCATED_IN|2012-07-12|101030792154866|500000000000053
20434|IS_LOCATED_IN|2012-07-12|101030792154867|500000000000053
20439|IS_LOCATED_IN|2012-01-25|100824633724660|500000000000053
20443|IS_LOCATED_IN|2012-01-25|100824633724661|500000000000053
20448|IS_LOCATED_IN|2012-01-25|100824633724662|500000000000053
20453|IS_LOCATED_IN|2012-01-25|100824633724663|500000000000053
20459|IS_LOCATED_IN|2012-01-25|100824633724664|500000000000053
20464|IS_LOCATED_IN|2012-01-25|100824633724665|500000000000053
20468|IS_LOCATED_IN|2012-01-25|100824633724666|500000000000053
20474|IS_LOCATED_IN|2012-01-25|100824633724667|500000000000053
20479|IS_LOCATED_IN|2012-01-25|100824633724668|500000000000053
20484|IS_LOCATED_IN|2012-01-25|100824633724669|500000000000053
20489|IS_LOCATED_IN|2012-01-25|100824633724670|500000000000053
20494|IS_LOCATED_IN|2012-01-25|100824633724671|500000000000053
20498|IS_LOCATED_IN|2012-08-15|101030792154880|500000000000060
20504|IS_LOCATED_IN|2012-04-16|100893353201425|500000000000060
20509|IS_LOCATED_IN|2011-11-17|100755914247970|500000000000060
20514|IS_LOCATED_IN|2012-06-05|100962072678195|500000000000060
20518|IS_LOCATED_IN|2011-10-10|100687194771268|500000000000060
20521|IS_LOCATED_IN|2011-12-20|100755914248005|500000000000060
20526|IS_LOCATED_IN|2011-12-18|100755914248015|500000000000060
20531|IS_LOCATED_IN|2011-12-19|100755914248025|500000000000060
20536|IS_LOCATED_IN|2011-12-20|100755914248035|500000000000060
20540|IS_LOCATED_IN|2011-12-20|100755914248045|500000000000060
20546|IS_LOCATED_IN|2011-12-19|100755914248055|500000000000060
20550|IS_LOCATED_IN|2012-03-09|100893353201539|500000000000060
20556|IS_LOCATED_IN|2012-03-09|100893353201540|500000000000060
20561|IS_LOCATED_IN|2012-03-09|100893353201541|500000000000060
20566|IS_LOCATED_IN|2012-03-09|100893353201542|500000000000060
20571|IS_LOCATED_IN|2012-03-09|100893353201543|500000000000060
20575|IS_LOCATED_IN|2012-03-09|100893353201544|500000000000060
20581|IS_LOCATED_IN|2012-03-09|100893353201545|500000000000060
20585|IS_LOCATED_IN|2012-03-09|100893353201546|500000000000060
20591|IS_LOCATED_IN|2012-08-09|101030792155019|500000000000060
20595|IS_LOCATED_IN|2012-08-09|101030792155020|500000000000060
20598|IS_LOCATED_IN|2012-08-09|101030792155021|500000000000060
20604|IS_LOCATED_IN|2012-08-09|101030792155022|500000000000060
20608|IS_LOCATED_IN|2012-08-09|101030792155023|500000000000060
20610|IS_LOCATED_IN|2012-08-09|101030792155024|500000000000060
20617|IS_LOCATED_IN|2012-09-09|101099511631761|500000000000060
