REL_ID:IGNORE|:TYPE|:START_ID|:END_ID
32877|HAS_TYPE|700000000007174|600000000000182
32879|HAS_TYPE|700000000007175|600000000000342
32881|HAS_TYPE|700000000007176|600000000000342
32883|HAS_TYPE|700000000007177|600000000000182
32885|HAS_TYPE|700000000007178|600000000000182
32887|HAS_TYPE|700000000007179|600000000000342
32889|HAS_TYPE|700000000007180|600000000000182
32891|HAS_TYPE|700000000007181|600000000000342
32893|HAS_TYPE|700000000007182|600000000000182
32895|HAS_TYPE|700000000007183|600000000000182
32897|HAS_TYPE|700000000007184|600000000000182
32899|HAS_TYPE|700000000007185|600000000000182
32901|HAS_TYPE|700000000007186|600000000000180
32903|HAS_TYPE|700000000007187|600000000000342
32905|HAS_TYPE|700000000007188|600000000000180
32907|HAS_TYPE|700000000007189|600000000000342
32909|HAS_TYPE|700000000007190|600000000000342
32910|HAS_TYPE|700000000007191|600000000000182
32912|HAS_TYPE|700000000007192|600000000000342
32915|HAS_TYPE|700000000007193|600000000000342
32917|HAS_TYPE|700000000007194|600000000000182
32919|HAS_TYPE|700000000007195|600000000000342
32921|HAS_TYPE|700000000007196|600000000000342
32923|HAS_TYPE|700000000007197|600000000000182
32925|HAS_TYPE|700000000007198|600000000000342
32927|HAS_TYPE|700000000007199|600000000000342
32929|HAS_TYPE|700000000007200|600000000000342
32931|HAS_TYPE|700000000007201|600000000000342
32933|HAS_TYPE|700000000007202|600000000000182
32935|HAS_TYPE|700000000007203|600000000000182
32937|HAS_TYPE|700000000007204|600000000000342
32939|HAS_TYPE|700000000007205|600000000000182
32941|HAS_TYPE|700000000007206|600000000000182
32943|HAS_TYPE|700000000007207|600000000000182
32944|HAS_TYPE|700000000007208|600000000000342
32946|HAS_TYPE|700000000007209|600000000000342
32948|HAS_TYPE|700000000007210|600000000000182
32950|HAS_TYPE|700000000007211|600000000000342
32952|HAS_TYPE|700000000007212|600000000000342
32954|HAS_TYPE|700000000007213|600000000000182
32956|HAS_TYPE|700000000007214|600000000000182
32958|HAS_TYPE|700000000007215|600000000000182
32960|HAS_TYPE|700000000007216|600000000000182
32961|HAS_TYPE|700000000007217|600000000000342
32963|HAS_TYPE|700000000007218|600000000000180
32965|HAS_TYPE|700000000007219|600000000000182
32967|HAS_TYPE|700000000007220|600000000000182
32969|HAS_TYPE|700000000007221|600000000000182
32971|HAS_TYPE|700000000007222|600000000000342
32973|HAS_TYPE|700000000007223|600000000000182
32975|HAS_TYPE|700000000007224|600000000000182
32977|HAS_TYPE|700000000007225|600000000000342
32979|HAS_TYPE|700000000007226|600000000000342
32981|HAS_TYPE|700000000007227|600000000000342
32983|HAS_TYPE|700000000007228|600000000000182
32984|HAS_TYPE|700000000007229|600000000000182
32986|HAS_TYPE|700000000007230|600000000000182
32988|HAS_TYPE|700000000007231|600000000000182
32990|HAS_TYPE|700000000007232|600000000000182
32992|HAS_TYPE|700000000007233|600000000000342
32994|HAS_TYPE|700000000007234|600000000000342
32996|HAS_TYPE|700000000007235|600000000000342
32998|HAS_TYPE|700000000007236|600000000000182
33000|HAS_TYPE|700000000007237|600000000000342
33002|HAS_TYPE|700000000007238|600000000000342
33004|HAS_TYPE|700000000007239|600000000000342
33006|HAS_TYPE|700000000007240|600000000000182
33008|HAS_TYPE|700000000007241|600000000000342
33010|HAS_TYPE|700000000007242|600000000000180
33011|HAS_TYPE|700000000007243|600000000000342
33013|HAS_TYPE|700000000007244|600000000000342
33015|HAS_TYPE|700000000007245|600000000000342
33017|HAS_TYPE|700000000007246|600000000000342
33019|HAS_TYPE|700000000007247|600000000000182
33021|HAS_TYPE|700000000007248|600000000000342
33023|HAS_TYPE|700000000007249|600000000000182
33025|HAS_TYPE|700000000007250|600000000000182
33027|HAS_TYPE|700000000007251|600000000000182
33029|HAS_TYPE|700000000007252|600000000000342
33031|HAS_TYPE|700000000007253|600000000000342
33033|HAS_TYPE|700000000007254|600000000000182
33035|HAS_TYPE|700000000007255|600000000000342
33037|HAS_TYPE|700000000007256|600000000000342
33039|HAS_TYPE|700000000007257|600000000000342
33041|HAS_TYPE|700000000007258|600000000000342
33043|HAS_TYPE|700000000007259|600000000000342
33044|HAS_TYPE|700000000007260|600000000000342
33046|HAS_TYPE|700000000007261|600000000000182
33048|HAS_TYPE|700000000007262|600000000000342
33050|HAS_TYPE|700000000007263|600000000000233
33052|HAS_TYPE|700000000007264|600000000000342
33054|HAS_TYPE|700000000007265|600000000000182
33056|HAS_TYPE|700000000007266|600000000000182
33058|HAS_TYPE|700000000007267|600000000000182
33060|HAS_TYPE|700000000007268|600000000000182
33062|HAS_TYPE|700000000007269|600000000000182
33064|HAS_TYPE|700000000007270|600000000000182
33065|HAS_TYPE|700000000007271|600000000000342
33067|HAS_TYPE|700000000007272|600000000000342
33069|HAS_TYPE|700000000007273|600000000000342
33071|HAS_TYPE|700000000007274|600000000000342
33072|HAS_TYPE|700000000007275|600000000000182
33074|HAS_TYPE|700000000007276|600000000000182
33076|HAS_TYPE|700000000007277|600000000000342
33078|HAS_TYPE|700000000007278|600000000000182
33080|HAS_TYPE|700000000007279|600000000000182
33082|HAS_TYPE|700000000007280|600000000000342
33084|HAS_TYPE|700000000007281|600000000000342
33086|HAS_TYPE|700000000007282|600000000000342
33088|HAS_TYPE|700000000007283|600000000000182
33090|HAS_TYPE|700000000007284|600000000000342
33092|HAS_TYPE|700000000007285|600000000000342
33094|HAS_TYPE|700000000007286|600000000000342
33095|HAS_TYPE|700000000007287|600000000000342
33097|HAS_TYPE|700000000007288|600000000000342
33099|HAS_TYPE|700000000007289|600000000000180
33101|HAS_TYPE|700000000007290|600000000000342
33103|HAS_TYPE|700000000007291|600000000000342
33104|HAS_TYPE|700000000007292|600000000000342
33106|HAS_TYPE|700000000007293|600000000000182
33108|HAS_TYPE|700000000007294|600000000000182
33110|HAS_TYPE|700000000007295|600000000000182
33112|HAS_TYPE|700000000007296|600000000000342
33114|HAS_TYPE|700000000007297|600000000000342
33116|HAS_TYPE|700000000007298|600000000000182
33118|HAS_TYPE|700000000007299|600000000000182
33120|HAS_TYPE|700000000007300|600000000000342
33122|HAS_TYPE|700000000007301|600000000000342
33124|HAS_TYPE|700000000007302|600000000000182
33126|HAS_TYPE|700000000007303|600000000000342
33128|HAS_TYPE|700000000007304|600000000000182
33130|HAS_TYPE|700000000007305|600000000000182
33132|HAS_TYPE|700000000007306|600000000000182
33133|HAS_TYPE|700000000007307|600000000000342
33135|HAS_TYPE|700000000007308|600000000000182
33137|HAS_TYPE|700000000007309|600000000000182
33139|HAS_TYPE|700000000007310|600000000000342
33141|HAS_TYPE|700000000007311|600000000000182
33143|HAS_TYPE|700000000007312|600000000000182
33145|HAS_TYPE|700000000007313|600000000000182
33147|HAS_TYPE|700000000007314|600000000000182
33149|HAS_TYPE|700000000007315|600000000000182
33151|HAS_TYPE|700000000007316|600000000000182
33153|HAS_TYPE|700000000007317|600000000000182
33155|HAS_TYPE|700000000007318|600000000000182
33157|HAS_TYPE|700000000007319|600000000000342
33159|HAS_TYPE|700000000007320|600000000000182
33161|HAS_TYPE|700000000007321|600000000000342
33163|HAS_TYPE|700000000007322|600000000000342
33164|HAS_TYPE|700000000007323|600000000000342
33166|HAS_TYPE|700000000007324|600000000000342
33168|HAS_TYPE|700000000007325|600000000000182
33170|HAS_TYPE|700000000007326|600000000000182
33172|HAS_TYPE|700000000007327|600000000000182
33174|HAS_TYPE|700000000007328|600000000000182
33176|HAS_TYPE|700000000007329|600000000000182
33178|HAS_TYPE|700000000007330|600000000000115
33180|HAS_TYPE|700000000007331|600000000000182
33182|HAS_TYPE|700000000007332|600000000000182
33183|HAS_TYPE|700000000007333|600000000000182
33185|HAS_TYPE|700000000007334|600000000000182
33187|HAS_TYPE|700000000007335|600000000000180
33189|HAS_TYPE|700000000007336|600000000000000
33191|HAS_TYPE|700000000007337|600000000000342
33193|HAS_TYPE|700000000007338|600000000000182
33194|HAS_TYPE|700000000007339|600000000000182
33196|HAS_TYPE|700000000007340|600000000000182
33198|HAS_TYPE|700000000007341|600000000000182
33200|HAS_TYPE|700000000007342|600000000000342
33202|HAS_TYPE|700000000007343|600000000000182
33205|HAS_TYPE|700000000007344|600000000000182
33207|HAS_TYPE|700000000007345|600000000000342
33209|HAS_TYPE|700000000007346|600000000000182
33211|HAS_TYPE|700000000007347|600000000000182
33212|HAS_TYPE|700000000007348|600000000000342
33214|HAS_TYPE|700000000007349|600000000000182
33216|HAS_TYPE|700000000007350|600000000000182
33218|HAS_TYPE|700000000007351|600000000000182
33220|HAS_TYPE|700000000007352|600000000000182
33222|HAS_TYPE|700000000007353|600000000000182
33224|HAS_TYPE|700000000007354|600000000000342
33225|HAS_TYPE|700000000007355|600000000000182
33227|HAS_TYPE|700000000007356|600000000000182
33229|HAS_TYPE|700000000007357|600000000000182
33231|HAS_TYPE|700000000007358|600000000000182
33233|HAS_TYPE|700000000007359|600000000000182
33235|HAS_TYPE|700000000007360|600000000000182
33237|HAS_TYPE|700000000007361|600000000000342
33238|HAS_TYPE|700000000007362|600000000000182
33240|HAS_TYPE|700000000007363|600000000000182
33242|HAS_TYPE|700000000007364|600000000000182
33244|HAS_TYPE|700000000007365|600000000000182
33246|HAS_TYPE|700000000007366|600000000000182
33248|HAS_TYPE|700000000007367|600000000000182
33250|HAS_TYPE|700000000007368|600000000000342
33252|HAS_TYPE|700000000007369|600000000000182
33254|HAS_TYPE|700000000007370|600000000000182
33256|HAS_TYPE|700000000007371|600000000000182
33258|HAS_TYPE|700000000007372|600000000000062
33260|HAS_TYPE|700000000007373|600000000000342
33262|HAS_TYPE|700000000007374|600000000000342
33263|HAS_TYPE|700000000007375|600000000000182
33265|HAS_TYPE|700000000007376|600000000000182
33267|HAS_TYPE|700000000007377|600000000000182
33269|HAS_TYPE|700000000007378|600000000000182
33271|HAS_TYPE|700000000007379|600000000000182
33273|HAS_TYPE|700000000007380|600000000000088
33275|HAS_TYPE|700000000007381|600000000000182
33276|HAS_TYPE|700000000007382|600000000000342
33278|HAS_TYPE|700000000007383|600000000000342
33279|HAS_TYPE|700000000007384|600000000000182
33281|HAS_TYPE|700000000007385|600000000000342
33283|HAS_TYPE|700000000007386|600000000000342
33285|HAS_TYPE|700000000007387|600000000000182
33287|HAS_TYPE|700000000007388|600000000000182
33289|HAS_TYPE|700000000007389|600000000000342
33290|HAS_TYPE|700000000007390|600000000000182
33292|HAS_TYPE|700000000007391|600000000000182
33294|HAS_TYPE|700000000007392|600000000000182
33296|HAS_TYPE|700000000007393|600000000000182
33298|HAS_TYPE|700000000007394|600000000000182
33300|HAS_TYPE|700000000007395|600000000000182
33302|HAS_TYPE|700000000007396|600000000000088
33304|HAS_TYPE|700000000007397|600000000000182
33306|HAS_TYPE|700000000007398|600000000000182
33308|HAS_TYPE|700000000007399|600000000000182
33309|HAS_TYPE|700000000007400|600000000000182
33311|HAS_TYPE|700000000007401|600000000000182
33313|HAS_TYPE|700000000007402|600000000000182
33315|HAS_TYPE|700000000007403|600000000000182
33317|HAS_TYPE|700000000007404|600000000000182
33319|HAS_TYPE|700000000007405|600000000000182
33321|HAS_TYPE|700000000007406|600000000000182
33323|HAS_TYPE|700000000007407|600000000000182
33325|HAS_TYPE|700000000007408|600000000000182
33327|HAS_TYPE|700000000007409|600000000000342
33329|HAS_TYPE|700000000007410|600000000000182
33331|HAS_TYPE|700000000007411|600000000000182
33333|HAS_TYPE|700000000007412|600000000000182
33335|HAS_TYPE|700000000007413|600000000000182
33337|HAS_TYPE|700000000007414|600000000000182
33339|HAS_TYPE|700000000007415|600000000000182
33341|HAS_TYPE|700000000007416|600000000000182
33343|HAS_TYPE|700000000007417|600000000000180
33344|HAS_TYPE|700000000007418|600000000000182
33346|HAS_TYPE|700000000007419|600000000000342
33348|HAS_TYPE|700000000007420|600000000000182
33350|HAS_TYPE|700000000007421|600000000000182
33352|HAS_TYPE|700000000007422|600000000000182
33354|HAS_TYPE|700000000007423|600000000000182
33356|HAS_TYPE|700000000007424|600000000000342
33358|HAS_TYPE|700000000007425|600000000000182
33360|HAS_TYPE|700000000007426|600000000000342
33361|HAS_TYPE|700000000007427|600000000000182
33363|HAS_TYPE|700000000007428|600000000000342
33365|HAS_TYPE|700000000007429|600000000000182
33367|HAS_TYPE|700000000007430|600000000000182
33369|HAS_TYPE|700000000007431|600000000000342
33371|HAS_TYPE|700000000007432|600000000000342
33373|HAS_TYPE|700000000007433|600000000000182
33374|HAS_TYPE|700000000007434|600000000000182
33375|HAS_TYPE|700000000007435|600000000000180
33376|HAS_TYPE|700000000007436|600000000000182
33377|HAS_TYPE|700000000007437|600000000000182
33378|HAS_TYPE|700000000007438|600000000000342
33379|HAS_TYPE|700000000007439|600000000000180
33380|HAS_TYPE|700000000007440|600000000000182
33381|HAS_TYPE|700000000007441|600000000000342
33382|HAS_TYPE|700000000007442|600000000000182
33383|HAS_TYPE|700000000007443|600000000000342
33384|HAS_TYPE|700000000007444|600000000000342
33385|HAS_TYPE|700000000007445|600000000000342
33386|HAS_TYPE|700000000007446|600000000000180
33387|HAS_TYPE|700000000007447|600000000000182
33388|HAS_TYPE|700000000007448|600000000000182
33389|HAS_TYPE|700000000007449|600000000000342
33390|HAS_TYPE|700000000007450|600000000000182
33391|HAS_TYPE|700000000007451|600000000000180
33392|HAS_TYPE|700000000007452|600000000000182
33393|HAS_TYPE|700000000007453|600000000000182
33394|HAS_TYPE|700000000007454|600000000000342
33395|HAS_TYPE|700000000007455|600000000000342
33396|HAS_TYPE|700000000007456|600000000000182
33397|HAS_TYPE|700000000007457|600000000000342
33398|HAS_TYPE|700000000007458|600000000000342
33399|HAS_TYPE|700000000007459|600000000000182
33400|HAS_TYPE|700000000007460|600000000000180
33401|HAS_TYPE|700000000007461|600000000000180
33402|HAS_TYPE|700000000007462|600000000000180
33403|HAS_TYPE|700000000007463|600000000000342
33404|HAS_TYPE|700000000007464|600000000000180
33405|HAS_TYPE|700000000007465|600000000000180
33406|HAS_TYPE|700000000007466|600000000000342
33407|HAS_TYPE|700000000007467|600000000000180
33408|HAS_TYPE|700000000007468|600000000000342
33441|HAS_TYPE|700000000007469|600000000000182
33443|HAS_TYPE|700000000007470|600000000000182
33445|HAS_TYPE|700000000007471|600000000000342
33447|HAS_TYPE|700000000007472|600000000000342
33449|HAS_TYPE|700000000007473|600000000000180
33451|HAS_TYPE|700000000007474|600000000000182
33453|HAS_TYPE|700000000007475|600000000000342
33455|HAS_TYPE|700000000007476|600000000000182
33457|HAS_TYPE|700000000007477|600000000000342
33459|HAS_TYPE|700000000007478|600000000000342
33461|HAS_TYPE|700000000007479|600000000000342
33463|HAS_TYPE|700000000007480|600000000000342
33465|HAS_TYPE|700000000007481|600000000000342
33467|HAS_TYPE|700000000007482|600000000000342
33469|HAS_TYPE|700000000007483|600000000000342
33471|HAS_TYPE|700000000007484|600000000000342
33472|HAS_TYPE|700000000007485|600000000000182
33474|HAS_TYPE|700000000007486|600000000000180
33476|HAS_TYPE|700000000007487|600000000000342
33477|HAS_TYPE|700000000007488|600000000000342
33479|HAS_TYPE|700000000007489|600000000000182
33481|HAS_TYPE|700000000007490|600000000000180
33483|HAS_TYPE|700000000007491|600000000000182
33485|HAS_TYPE|700000000007492|600000000000182
33487|HAS_TYPE|700000000007493|600000000000342
33489|HAS_TYPE|700000000007494|600000000000342
33491|HAS_TYPE|700000000007495|600000000000342
33493|HAS_TYPE|700000000007496|600000000000342
33495|HAS_TYPE|700000000007497|600000000000342
33497|HAS_TYPE|700000000007498|600000000000342
33499|HAS_TYPE|700000000007499|600000000000342
33501|HAS_TYPE|700000000007500|600000000000182
33503|HAS_TYPE|700000000007501|600000000000342
33504|HAS_TYPE|700000000007502|600000000000342
33506|HAS_TYPE|700000000007503|600000000000342
33508|HAS_TYPE|700000000007504|600000000000180
33510|HAS_TYPE|700000000007505|600000000000062
33512|HAS_TYPE|700000000007506|600000000000182
33514|HAS_TYPE|700000000007507|600000000000211
33515|HAS_TYPE|700000000007508|600000000000342
33517|HAS_TYPE|700000000007509|600000000000349
33519|HAS_TYPE|700000000007510|600000000000062
33521|HAS_TYPE|700000000007511|600000000000062
33523|HAS_TYPE|700000000007512|600000000000115
33525|HAS_TYPE|700000000007513|600000000000062
33527|HAS_TYPE|700000000007514|600000000000193
33528|HAS_TYPE|700000000007515|600000000000182
33530|HAS_TYPE|700000000007516|600000000000088
33532|HAS_TYPE|700000000007517|600000000000349
33534|HAS_TYPE|700000000007518|600000000000342
33535|HAS_TYPE|700000000007519|600000000000200
33537|HAS_TYPE|700000000007520|600000000000211
33539|HAS_TYPE|700000000007521|600000000000115
33541|HAS_TYPE|700000000007522|600000000000115
33543|HAS_TYPE|700000000007523|600000000000219
33545|HAS_TYPE|700000000007524|600000000000200
33547|HAS_TYPE|700000000007525|600000000000342
33549|HAS_TYPE|700000000007526|600000000000115
33551|HAS_TYPE|700000000007527|600000000000062
33552|HAS_TYPE|700000000007528|600000000000182
33554|HAS_TYPE|700000000007529|600000000000182
33556|HAS_TYPE|700000000007530|600000000000342
33558|HAS_TYPE|700000000007531|600000000000182
33560|HAS_TYPE|700000000007532|600000000000342
33562|HAS_TYPE|700000000007533|600000000000182
33564|HAS_TYPE|700000000007534|600000000000059
33566|HAS_TYPE|700000000007535|600000000000182
33568|HAS_TYPE|700000000007536|600000000000342
33569|HAS_TYPE|700000000007537|600000000000182
33571|HAS_TYPE|700000000007538|600000000000115
33573|HAS_TYPE|700000000007539|600000000000182
33575|HAS_TYPE|700000000007540|600000000000182
33577|HAS_TYPE|700000000007541|600000000000182
33579|HAS_TYPE|700000000007542|600000000000182
33581|HAS_TYPE|700000000007543|600000000000062
33583|HAS_TYPE|700000000007544|600000000000342
33585|HAS_TYPE|700000000007545|600000000000115
33587|HAS_TYPE|700000000007546|600000000000062
33589|HAS_TYPE|700000000007547|600000000000302
33591|HAS_TYPE|700000000007548|600000000000062
33593|HAS_TYPE|700000000007549|600000000000062
