creationDate:Date|id:ID|:LABEL|imageFile|locationIP|browserUsed|language|content|length:int
2011-08-16|100618475294288|Post|photo618475294288.jpg|189.202.102.202|Firefox|||0
2011-08-16|100618475294289|Post|photo618475294289.jpg|189.202.102.202|Firefox|||0
2011-08-16|100618475294290|Post|photo618475294290.jpg|189.202.102.202|Firefox|||0
2011-08-16|100618475294291|Post|photo618475294291.jpg|189.202.102.202|Firefox|||0
2011-08-16|100618475294292|Post|photo618475294292.jpg|189.202.102.202|Firefox|||0
2011-08-16|100618475294293|Post|photo618475294293.jpg|189.202.102.202|Firefox|||0
2011-08-16|100618475294294|Post|photo618475294294.jpg|189.202.102.202|Firefox|||0
2011-08-16|100618475294295|Post|photo618475294295.jpg|189.202.102.202|Firefox|||0
2011-08-16|100618475294296|Post|photo618475294296.jpg|189.202.102.202|Firefox|||0
2011-08-16|100618475294297|Post|photo618475294297.jpg|189.202.102.202|Firefox|||0
2011-08-16|100618475294298|Post|photo618475294298.jpg|189.202.102.202|Firefox|||0
2011-12-30|100755914247778|Post|photo755914247778.jpg|189.202.102.202|Firefox|||0
2011-12-30|100755914247779|Post|photo755914247779.jpg|189.202.102.202|Firefox|||0
2011-12-30|100755914247780|Post|photo755914247780.jpg|189.202.102.202|Firefox|||0
2011-12-30|100755914247781|Post|photo755914247781.jpg|189.202.102.202|Firefox|||0
2011-12-30|100755914247782|Post|photo755914247782.jpg|189.202.102.202|Firefox|||0
2011-12-30|100755914247783|Post|photo755914247783.jpg|189.202.102.202|Firefox|||0
2011-12-30|100755914247784|Post|photo755914247784.jpg|189.202.102.202|Firefox|||0
2011-12-30|100755914247785|Post|photo755914247785.jpg|189.202.102.202|Firefox|||0
2011-12-30|100755914247786|Post|photo755914247786.jpg|189.202.102.202|Firefox|||0
2011-12-30|100755914247787|Post|photo755914247787.jpg|189.202.102.202|Firefox|||0
2011-12-30|100755914247788|Post|photo755914247788.jpg|189.202.102.202|Firefox|||0
2011-12-30|100755914247789|Post|photo755914247789.jpg|189.202.102.202|Firefox|||0
2011-12-30|100755914247790|Post|photo755914247790.jpg|189.202.102.202|Firefox|||0
2011-12-30|100755914247791|Post|photo755914247791.jpg|189.202.102.202|Firefox|||0
2011-12-30|100755914247792|Post|photo755914247792.jpg|189.202.102.202|Firefox|||0
2011-03-12|100481036340849|Post|photo481036340849.jpg|189.202.102.202|Firefox|||0
2011-03-12|100481036340850|Post|photo481036340850.jpg|189.202.102.202|Firefox|||0
2011-03-12|100481036340851|Post|photo481036340851.jpg|189.202.102.202|Firefox|||0
2011-03-12|100481036340852|Post|photo481036340852.jpg|189.202.102.202|Firefox|||0
2011-03-12|100481036340853|Post|photo481036340853.jpg|189.202.102.202|Firefox|||0
2011-03-12|100481036340854|Post|photo481036340854.jpg|189.202.102.202|Firefox|||0
2011-03-12|100481036340855|Post|photo481036340855.jpg|189.202.102.202|Firefox|||0
2011-03-12|100481036340856|Post|photo481036340856.jpg|189.202.102.202|Firefox|||0
2011-03-12|100481036340857|Post|photo481036340857.jpg|189.202.102.202|Firefox|||0
2012-09-10|101099511631482|Post|photo1099511631482.jpg|189.202.102.202|Firefox|||0
2012-09-10|101099511631483|Post|photo1099511631483.jpg|189.202.102.202|Firefox|||0
2012-09-10|101099511631484|Post|photo1099511631484.jpg|189.202.102.202|Firefox|||0
2012-09-10|101099511631485|Post|photo1099511631485.jpg|189.202.102.202|Firefox|||0
2012-09-10|101099511631486|Post|photo1099511631486.jpg|189.202.102.202|Firefox|||0
2012-09-10|101099511631487|Post|photo1099511631487.jpg|189.202.102.202|Firefox|||0
2012-09-10|101099511631488|Post|photo1099511631488.jpg|189.202.102.202|Firefox|||0
2012-09-10|101099511631489|Post|photo1099511631489.jpg|189.202.102.202|Firefox|||0
2012-09-10|101099511631490|Post|photo1099511631490.jpg|189.202.102.202|Firefox|||0
2012-09-10|101099511631491|Post|photo1099511631491.jpg|189.202.102.202|Firefox|||0
2012-09-10|101099511631492|Post|photo1099511631492.jpg|189.202.102.202|Firefox|||0
2012-09-10|101099511631493|Post|photo1099511631493.jpg|189.202.102.202|Firefox|||0
2012-09-10|101099511631494|Post|photo1099511631494.jpg|189.202.102.202|Firefox|||0
2012-09-10|101099511631495|Post|photo1099511631495.jpg|189.202.102.202|Firefox|||0
2012-09-10|101099511631496|Post|photo1099511631496.jpg|189.202.102.202|Firefox|||0
2012-06-02|100962072678025|Post|photo962072678025.jpg|189.202.102.202|Firefox|||0
2012-06-02|100962072678026|Post|photo962072678026.jpg|189.202.102.202|Firefox|||0
2012-06-02|100962072678027|Post|photo962072678027.jpg|189.202.102.202|Firefox|||0
2012-06-02|100962072678028|Post|photo962072678028.jpg|189.202.102.202|Firefox|||0
2012-06-02|100962072678029|Post|photo962072678029.jpg|189.202.102.202|Firefox|||0
2012-06-02|100962072678030|Post|photo962072678030.jpg|192.207.205.95|Firefox|||0
2012-06-02|100962072678031|Post|photo962072678031.jpg|189.202.102.202|Firefox|||0
2012-06-02|100962072678032|Post|photo962072678032.jpg|213.184.235.140|Firefox|||0
2012-06-02|100962072678033|Post|photo962072678033.jpg|189.202.102.202|Firefox|||0
2012-06-02|100962072678034|Post|photo962072678034.jpg|189.202.102.202|Firefox|||0
2012-06-02|100962072678035|Post|photo962072678035.jpg|189.202.102.202|Firefox|||0
2012-06-02|100962072678036|Post|photo962072678036.jpg|189.202.102.202|Firefox|||0
2012-06-02|100962072678037|Post|photo962072678037.jpg|189.202.102.202|Firefox|||0
2012-06-02|100962072678038|Post|photo962072678038.jpg|189.202.102.202|Firefox|||0
2012-06-02|100962072678039|Post|photo962072678039.jpg|189.202.102.202|Firefox|||0
2011-12-15|100755914247832|Post|photo755914247832.jpg|189.202.102.202|Firefox|||0
2011-12-15|100755914247833|Post|photo755914247833.jpg|189.202.102.202|Firefox|||0
2011-12-15|100755914247834|Post|photo755914247834.jpg|189.202.102.202|Firefox|||0
2011-12-15|100755914247835|Post|photo755914247835.jpg|189.202.102.202|Firefox|||0
2011-12-15|100755914247836|Post|photo755914247836.jpg|189.202.102.202|Firefox|||0
2011-12-15|100755914247837|Post|photo755914247837.jpg|189.202.102.202|Firefox|||0
2011-12-15|100755914247838|Post|photo755914247838.jpg|189.202.102.202|Firefox|||0
2011-12-15|100755914247839|Post|photo755914247839.jpg|189.202.102.202|Firefox|||0
2012-07-16|101030792154784|Post|photo1030792154784.jpg|189.202.102.202|Firefox|||0
2012-07-16|101030792154785|Post|photo1030792154785.jpg|189.202.102.202|Firefox|||0
2012-07-16|101030792154786|Post|photo1030792154786.jpg|189.202.102.202|Firefox|||0
2012-07-16|101030792154787|Post|photo1030792154787.jpg|189.202.102.202|Firefox|||0
2012-07-16|101030792154788|Post|photo1030792154788.jpg|189.202.102.202|Firefox|||0
2012-07-16|101030792154789|Post|photo1030792154789.jpg|189.202.102.202|Firefox|||0
2012-07-16|101030792154790|Post|photo1030792154790.jpg|189.202.102.202|Firefox|||0
2012-07-16|101030792154791|Post|photo1030792154791.jpg|189.202.102.202|Firefox|||0
2012-07-16|101030792154792|Post|photo1030792154792.jpg|189.202.102.202|Firefox|||0
2012-07-16|101030792154793|Post|photo1030792154793.jpg|189.202.102.202|Firefox|||0
2012-07-16|101030792154794|Post|photo1030792154794.jpg|189.202.102.202|Firefox|||0
2012-07-16|101030792154795|Post|photo1030792154795.jpg|189.202.102.202|Firefox|||0
2012-07-16|101030792154796|Post|photo1030792154796.jpg|189.202.102.202|Firefox|||0
2012-07-16|101030792154797|Post|photo1030792154797.jpg|189.202.102.202|Firefox|||0
2012-07-16|101030792154798|Post|photo1030792154798.jpg|189.202.102.202|Firefox|||0
2011-08-02|100618475294383|Post|photo618475294383.jpg|189.202.102.202|Firefox|||0
2011-08-02|100618475294384|Post|photo618475294384.jpg|189.202.102.202|Firefox|||0
2011-08-02|100618475294385|Post|photo618475294385.jpg|189.202.102.202|Firefox|||0
2011-08-02|100618475294386|Post|photo618475294386.jpg|189.202.102.202|Firefox|||0
2011-12-21|100755914247874|Post|photo755914247874.jpg|189.202.102.202|Firefox|||0
2011-12-21|100755914247875|Post|photo755914247875.jpg|189.202.102.202|Firefox|||0
2011-12-21|100755914247876|Post|photo755914247876.jpg|189.202.102.202|Firefox|||0
2011-12-21|100755914247877|Post|photo755914247877.jpg|189.202.102.202|Firefox|||0
2011-12-21|100755914247878|Post|photo755914247878.jpg|189.202.102.202|Firefox|||0
2011-11-20|100755914247879|Post|photo755914247879.jpg|189.202.102.202|Firefox|||0
2011-11-20|100755914247880|Post|photo755914247880.jpg|189.202.102.202|Firefox|||0
2011-11-20|100755914247881|Post|photo755914247881.jpg|189.202.102.202|Firefox|||0
2011-11-20|100755914247882|Post|photo755914247882.jpg|189.202.102.202|Firefox|||0
2011-11-20|100755914247883|Post|photo755914247883.jpg|189.202.102.202|Firefox|||0
2011-11-20|100755914247884|Post|photo755914247884.jpg|189.202.102.202|Firefox|||0
2011-11-20|100755914247885|Post|photo755914247885.jpg|189.202.102.202|Firefox|||0
2011-11-24|100755914247886|Post|photo755914247886.jpg|189.202.102.202|Firefox|||0
2011-11-24|100755914247887|Post|photo755914247887.jpg|189.202.102.202|Firefox|||0
2011-11-24|100755914247888|Post|photo755914247888.jpg|189.202.102.202|Firefox|||0
2011-11-24|100755914247889|Post|photo755914247889.jpg|189.202.102.202|Firefox|||0
2011-11-24|100755914247890|Post|photo755914247890.jpg|189.202.102.202|Firefox|||0
2011-11-24|100755914247891|Post|photo755914247891.jpg|189.202.102.202|Firefox|||0
2012-05-31|100962072678100|Post|photo962072678100.jpg|189.202.102.202|Firefox|||0
2012-05-31|100962072678101|Post|photo962072678101.jpg|189.202.102.202|Firefox|||0
2011-12-02|100755914247894|Post|photo755914247894.jpg|189.202.102.202|Firefox|||0
2011-12-02|100755914247895|Post|photo755914247895.jpg|195.234.122.118|Firefox|||0
2011-12-02|100755914247896|Post|photo755914247896.jpg|189.202.102.202|Firefox|||0
2011-12-02|100755914247897|Post|photo755914247897.jpg|189.202.102.202|Firefox|||0
2011-12-02|100755914247898|Post|photo755914247898.jpg|189.202.102.202|Firefox|||0
2011-12-02|100755914247899|Post|photo755914247899.jpg|189.202.102.202|Firefox|||0
2011-12-02|100755914247900|Post|photo755914247900.jpg|189.202.102.202|Firefox|||0
2011-12-02|100755914247901|Post|photo755914247901.jpg|189.202.102.202|Firefox|||0
2011-12-02|100755914247902|Post|photo755914247902.jpg|189.202.102.202|Firefox|||0
2011-12-02|100755914247903|Post|photo755914247903.jpg|189.202.102.202|Firefox|||0
2011-12-02|100755914247904|Post|photo755914247904.jpg|189.202.102.202|Firefox|||0
2011-12-02|100755914247905|Post|photo755914247905.jpg|189.202.102.202|Firefox|||0
2012-07-12|101030792154850|Post|photo1030792154850.jpg|189.202.102.202|Firefox|||0
2012-07-12|101030792154851|Post|photo1030792154851.jpg|189.202.102.202|Firefox|||0
2012-07-12|101030792154852|Post|photo1030792154852.jpg|189.202.102.202|Firefox|||0
2012-07-12|101030792154853|Post|photo1030792154853.jpg|189.202.102.202|Firefox|||0
2012-07-12|101030792154854|Post|photo1030792154854.jpg|189.202.102.202|Firefox|||0
2012-07-12|101030792154855|Post|photo1030792154855.jpg|46.23.121.93|Firefox|||0
2012-07-12|101030792154856|Post|photo1030792154856.jpg|189.202.102.202|Firefox|||0
2012-07-12|101030792154857|Post|photo1030792154857.jpg|189.202.102.202|Firefox|||0
2012-07-12|101030792154858|Post|photo1030792154858.jpg|189.202.102.202|Firefox|||0
2012-07-12|101030792154859|Post|photo1030792154859.jpg|189.202.102.202|Firefox|||0
2012-07-12|101030792154860|Post|photo1030792154860.jpg|189.202.102.202|Firefox|||0
2012-07-12|101030792154861|Post|photo1030792154861.jpg|189.202.102.202|Firefox|||0
2012-07-12|101030792154862|Post|photo1030792154862.jpg|189.202.102.202|Firefox|||0
2012-07-12|101030792154863|Post|photo1030792154863.jpg|189.202.102.202|Firefox|||0
2012-07-12|101030792154864|Post|photo1030792154864.jpg|189.202.102.202|Firefox|||0
2012-07-12|101030792154865|Post|photo1030792154865.jpg|189.202.102.202|Firefox|||0
2012-07-12|101030792154866|Post|photo1030792154866.jpg|189.202.102.202|Firefox|||0
2012-07-12|101030792154867|Post|photo1030792154867.jpg|189.202.102.202|Firefox|||0
2012-01-25|100824633724660|Post|photo824633724660.jpg|189.202.102.202|Firefox|||0
2012-01-25|100824633724661|Post|photo824633724661.jpg|189.202.102.202|Firefox|||0
2012-01-25|100824633724662|Post|photo824633724662.jpg|189.202.102.202|Firefox|||0
2012-01-25|100824633724663|Post|photo824633724663.jpg|189.202.102.202|Firefox|||0
2012-01-25|100824633724664|Post|photo824633724664.jpg|189.202.102.202|Firefox|||0
2012-01-25|100824633724665|Post|photo824633724665.jpg|189.202.102.202|Firefox|||0
2012-01-25|100824633724666|Post|photo824633724666.jpg|189.202.102.202|Firefox|||0
2012-01-25|100824633724667|Post|photo824633724667.jpg|189.202.102.202|Firefox|||0
2012-01-25|100824633724668|Post|photo824633724668.jpg|189.202.102.202|Firefox|||0
2012-01-25|100824633724669|Post|photo824633724669.jpg|189.202.102.202|Firefox|||0
2012-01-25|100824633724670|Post|photo824633724670.jpg|189.202.102.202|Firefox|||0
2012-01-25|100824633724671|Post|photo824633724671.jpg|189.202.102.202|Firefox|||0
2012-08-15|101030792154880|Post||196.29.42.107|Firefox|tk|About Fidel Castro, American Pink Tide. Amidst failing health, in 2006 About Ted Kennedy,  many laws|100
2012-04-16|100893353201425|Post||196.29.42.107|Firefox|tk|About Fidel Castro, etary of the Communist Party oAbout Warren G. Harding, ing World War |89
2011-11-17|100755914247970|Post||196.29.42.107|Firefox|tk|About Fidel Castro, eveloping world, and aided foreign revolutionary socialist groups in the hope of top|104
2012-06-05|100962072678195|Post||196.29.42.107|Firefox|tk|About Fidel Castro, ealthcare and education, and suppressing internal opposition. A keen internationalist, Castro introduced Cuban medical brigades who worked throughout the developing world, and aided foreign revolutionary socialist grou|238
2011-10-10|100687194771268|Post||196.29.42.107|Firefox|tk|About Fidel Castro, ed into a one-party socialist state, with industry and business being nationalized under st|111
2011-12-20|100755914248005|Post||196.29.42.107|Firefox|tk|About Edgar Prado, ning comment, bAbout Cyndi Lauper, ess continued wAbout Blue Christmas, g written|100
2011-12-18|100755914248015|Post||196.29.42.107|Firefox|tk|About Prince Philip, Duke of Edinburgh, lip of Greece and DenAbout Edgar Prado, kes at the Saratoga |100
2011-12-19|100755914248025|Post||196.29.42.107|Firefox|tk|About Edgar Prado, Prado was visibly shaken, declining comment, but by alAbout East Germany, to the east, a|107
2011-12-20|100755914248035|Post||196.29.42.107|Firefox|tk|About Edgar Prado, his record. PraAbout David Cameron, th a public imaAbout Mark Twain, overcame hi|99
2011-12-20|100755914248045|Post||196.29.42.107|Firefox|tk|About Augustine of Hippo, n religious order; his memorialAbout Edgar Prado, ry 29, 2007. )|90
2011-12-19|100755914248055|Post||196.29.42.107|Firefox|tk|About Victor Hugo,  Romantic movement in France. IAbout Nicolas Sarkozy, ior in Dominique de Villepin's About Edgar Prado,  Assault won by eight lengths iAbout Henry Mancini, ays of Wine and Roses. He also About George B. McClellan, s evalua|241
2012-03-09|100893353201539|Post|photo893353201539.jpg|196.29.42.107|Firefox|||0
2012-03-09|100893353201540|Post|photo893353201540.jpg|196.29.42.107|Firefox|||0
2012-03-09|100893353201541|Post|photo893353201541.jpg|196.29.42.107|Firefox|||0
2012-03-09|100893353201542|Post|photo893353201542.jpg|196.29.42.107|Firefox|||0
2012-03-09|100893353201543|Post|photo893353201543.jpg|196.29.42.107|Firefox|||0
2012-03-09|100893353201544|Post|photo893353201544.jpg|196.29.42.107|Firefox|||0
2012-03-09|100893353201545|Post|photo893353201545.jpg|196.29.42.107|Firefox|||0
2012-03-09|100893353201546|Post|photo893353201546.jpg|196.29.42.107|Firefox|||0
2012-08-09|101030792155019|Post|photo1030792155019.jpg|196.29.42.107|Firefox|||0
2012-08-09|101030792155020|Post|photo1030792155020.jpg|196.29.42.107|Firefox|||0
2012-08-09|101030792155021|Post|photo1030792155021.jpg|196.29.42.107|Firefox|||0
2012-08-09|101030792155022|Post|photo1030792155022.jpg|196.29.42.107|Firefox|||0
2012-08-09|101030792155023|Post|photo1030792155023.jpg|196.29.42.107|Firefox|||0
2012-08-09|101030792155024|Post|photo1030792155024.jpg|196.29.42.107|Firefox|||0
2012-09-09|101099511631761|Post|photo1099511631761.jpg|196.29.42.107|Firefox|||0
2012-09-09|101099511631762|Post|photo1099511631762.jpg|196.29.42.107|Firefox|||0
2012-09-09|101099511631763|Post|photo1099511631763.jpg|196.29.42.107|Firefox|||0
2012-09-09|101099511631764|Post|photo1099511631764.jpg|196.29.42.107|Firefox|||0
2012-09-09|101099511631765|Post|photo1099511631765.jpg|196.29.42.107|Firefox|||0
2012-09-09|101099511631766|Post|photo1099511631766.jpg|196.29.42.107|Firefox|||0
2012-09-09|101099511631767|Post|photo1099511631767.jpg|196.29.42.107|Firefox|||0
2012-09-09|101099511631768|Post|photo1099511631768.jpg|196.29.42.107|Firefox|||0
2012-09-09|101099511631769|Post|photo1099511631769.jpg|196.29.42.107|Firefox|||0
2012-09-09|101099511631770|Post|photo1099511631770.jpg|196.29.42.107|Firefox|||0
2012-09-09|101099511631771|Post|photo1099511631771.jpg|196.29.42.107|Firefox|||0
2012-09-09|101099511631772|Post|photo1099511631772.jpg|196.29.42.107|Firefox|||0
2012-09-09|101099511631773|Post|photo1099511631773.jpg|196.29.42.107|Firefox|||0
2012-09-09|101099511631774|Post|photo1099511631774.jpg|196.29.42.107|Firefox|||0
2012-09-09|101099511631775|Post|photo1099511631775.jpg|196.29.42.107|Firefox|||0
2012-03-12|100893353201568|Post|photo893353201568.jpg|196.29.42.107|Firefox|||0
2012-03-12|100893353201569|Post|photo893353201569.jpg|196.29.42.107|Firefox|||0
2012-03-12|100893353201570|Post|photo893353201570.jpg|196.29.42.107|Firefox|||0
2012-03-12|100893353201571|Post|photo893353201571.jpg|196.29.42.107|Firefox|||0
2012-03-12|100893353201572|Post|photo893353201572.jpg|196.29.42.107|Firefox|||0
2012-03-12|100893353201573|Post|photo893353201573.jpg|196.29.42.107|Firefox|||0
2012-03-12|100893353201574|Post|photo893353201574.jpg|196.29.42.107|Firefox|||0
2012-03-12|100893353201575|Post|photo893353201575.jpg|196.29.42.107|Firefox|||0
2012-03-12|100893353201576|Post|photo893353201576.jpg|196.29.42.107|Firefox|||0
2012-03-12|100893353201577|Post|photo893353201577.jpg|196.29.42.107|Firefox|||0
2012-03-12|100893353201578|Post|photo893353201578.jpg|196.29.42.107|Firefox|||0
2012-03-12|100893353201579|Post|photo893353201579.jpg|196.29.42.107|Firefox|||0
2012-03-12|100893353201580|Post|photo893353201580.jpg|196.29.42.107|Firefox|||0
2012-03-12|100893353201581|Post|photo893353201581.jpg|196.29.42.107|Firefox|||0
2012-03-12|100893353201582|Post|photo893353201582.jpg|196.29.42.107|Firefox|||0
2012-03-12|100893353201583|Post|photo893353201583.jpg|196.29.42.107|Firefox|||0
2011-11-16|100755914248112|Post|photo755914248112.jpg|196.29.42.107|Firefox|||0
2011-11-16|100755914248113|Post|photo755914248113.jpg|196.29.42.107|Firefox|||0
2011-11-16|100755914248114|Post|photo755914248114.jpg|196.29.42.107|Firefox|||0
2011-11-16|100755914248115|Post|photo755914248115.jpg|196.29.42.107|Firefox|||0
2011-11-16|100755914248116|Post|photo755914248116.jpg|196.29.42.107|Firefox|||0
2011-10-20|100687194771381|Post|photo687194771381.jpg|196.29.42.107|Firefox|||0
2011-10-20|100687194771382|Post|photo687194771382.jpg|196.29.42.107|Firefox|||0
2011-10-20|100687194771383|Post|photo687194771383.jpg|196.29.42.107|Firefox|||0
